message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,payment,"This is a verified bank notification regarding account or card payment updates from a trusted financial institution, matching historically important payment alerts that the user promptly reviews.",0.95,message_0243;message_0101
msg_091,mute,scam,"The incoming message attempts to acquire a login code via phishing, matching historical scam patterns that were reported and blocked.",0.99,message_0238;message_0381
msg_090,digest,personal,"The sender is asking a non-urgent question about a package mix-up with explicit mention of no urgency, making it suitable for a later digest.",0.9,none
msg_048,mute,scam,"The message exhibits characteristics of a QR code payment scam, similar to previously reported messages by the user.",0.98,message_0151;message_0152
msg_040,mute,forward,"The incoming message is a chain-letter style forward asking to share for blessings, which is typically ignored or suppressed by the user as seen in historical evidence.",0.95,message_0136;message_0135
msg_075,notify,business_update,This is a time-sensitive ride status update from a verified business for an active booking today.,0.95,message_0206;message_0205
msg_005,notify,personal,"The message is time-sensitive regarding a reserved item pickup by 6 PM, and the user has a history of promptly responding to this sender for similar marketplace arrangements.",0.92,message_0065;message_0332
msg_104,digest,personal,The message contains a time-sensitive item pickup request from a frequent sender who is often ignored or dismissed by the user.,0.85,message_0224;message_0383
msg_069,mute,forward,The incoming message is a generic forwarded greeting with a high forward count and aligns with previously ignored and muted forward messages from the same sender.,0.98,message_0194;message_0193;message_0177
msg_107,mute,scam,"The message attempts to trick the user into sharing an OTP and sensitive wallet information, which is a clear phishing or scam attempt.",0.99,message_0213
msg_070,mute,scam,The incoming message contains clear phishing and scam characteristics attempting to steal account credentials via a suspicious link.,0.99,message_0213
msg_003,notify,business_update,"This is a time-sensitive delivery update from a verified business regarding an active order, which matches high-priority transactional notifications the user frequently opens.",0.98,message_0031;message_0400;message_0061
msg_099,digest,business_update,"The message contains non-urgent notes for tomorrow's review that can be read later, matching the pattern of past informational updates.",0.95,message_0227
msg_008,digest,business_update,"This is a non-urgent feedback request from a verified business regarding a recent purchase, which fits into a digest or read-later category to protect the user's immediate attention.",0.9,message_0296;message_0071;message_0072
msg_092,digest,payment,"The message is a standard non-urgent monthly credit card statement notification from a verified business, which can be reviewed conveniently later.",0.95,none
msg_060,notify,event,"This is a time-sensitive official faculty reminder about a strict academic deadline today, which matches important past alerts that the user actively engaged with.",0.98,message_0176;message_0284
msg_004,notify,business_update,"The message is a time-sensitive health-related update regarding appointments from a verified healthcare provider, which the user historically interacts with immediately.",0.95,message_0005;message_0245;message_0064
msg_030,mute,promotion,The user has explicitly muted messages from this group and consistently dismisses similar marketplace listings from this sender.,0.98,message_0115;message_0050;message_0335
msg_045,notify,urgent,The delivery driver is waiting at the gate and requires immediate flat confirmation within 10 minutes to avoid missing the delivery.,0.98,message_0146;message_0145
msg_052,mute,scam,The message originates from an unverified domain mimicking a brand and matches past reported phishing attempts regarding fake refunds.,0.99,message_0208;message_0207;message_0159
msg_009,digest,event,The message is a casual discussion about cricket highlights from a muted sports group that does not require immediate interruption.,0.95,message_0074;message_0073
msg_071,digest,event,"The message is a casual and non-urgent family plan about meeting tomorrow without a confirmed time, making it suitable for a digest.",0.85,message_0197
msg_016,mute,scam,"The incoming message contains classic phishing and scam patterns demanding urgent account verification via a suspicious link, closely matching previously reported malicious messages.",1.0,message_0024;message_0087;message_0183
msg_065,digest,promotion,The incoming message is a promotional offer from a verified retailer where the user allows promotions and frequently opens similar messages later.,0.95,message_0261;message_0185;message_0186
msg_038,mute,spam,"The incoming message is a classic chain letter spam demanding multiple forwards, which historically matches unwanted spam messages ignored by the user.",0.99,message_0131;message_0132
msg_086,notify,business_update,The incoming voice message is from a confirmed travel booking business providing a time-sensitive update regarding an airport pickup schedule.,0.95,message_0222
msg_014,mute,promotion,The user has explicitly opted out of promotions from this business and previously dismissed similar promotional messages.,0.99,message_0017;message_0018;message_0258
msg_094,digest,promotion,"The incoming message is a promotional offer from a verified business, which fits the digest category given the user's high dismissal rate for notifications.",0.85,none
msg_029,digest,promotion,"The message is a marketplace listing for clothing in a marketplace group, similar to items the user has previously interacted with, making it appropriate for a digest rather than an immediate interruption.",0.85,message_0113;message_0332
msg_105,mute,spam,"The incoming message is a highly forwarded, potentially unsafe health tip advising to stop prescribed medication, matching previous spam messages that the user ignored and muted.",0.98,message_0233;message_0373
msg_002,notify,urgent,"The incoming message directly tags the user and requests a quick call about a time-sensitive client meeting topic, matching historical patterns of high-priority work requests.",0.98,message_0003;message_0059;message_0169
msg_010,digest,promotion,"The incoming message is a feedback request from a verified business, but the user does not allow promotions. Therefore, it is batched for later review rather than interrupting immediately.",0.95,message_0011;message_0242;message_0075
msg_078,mute,scam,"The message requests urgent bank details and screenshot submission, exhibiting classic phishing characteristics previously reported and blocked by the user.",0.99,message_0211;message_0212
msg_013,digest,promotion,"The incoming message is an off-topic item sale posted in a university faculty advising group, making it low-priority clutter.",0.9,none
msg_018,mute,scam,"The message exhibits clear characteristics of a scam promising a reward and voucher, similar to previously reported fraudulent messages.",0.98,message_0026
msg_044,mute,scam,"The incoming message contains phishing and account restriction threats requesting OTP verification, which is a clear scam.",1.0,message_0143
msg_032,digest,event,"The message is a non-urgent request for study notes from a student group chat, which can be reviewed later without immediate interruption.",0.95,message_0119;message_0285
msg_106,notify,event,"The incoming message contains a time-sensitive update about a venue change and entry instructions for dance practice today, requiring immediate attention.",0.95,message_0234;message_0376
msg_006,notify,business_update,"This is an important admin announcement regarding maintenance timings that requires immediate attention, consistent with historical high-priority society notices.",0.95,message_0029
msg_109,mute,scam,"The message contains a suspicious payment QR code request imitating an admin notice, matching previous scam patterns that were reported.",0.99,message_0152;message_0151;message_0237
msg_108,mute,scam,The message uses a deceptive URL not matching the official domain and mimics previous phishing attempts found in user history.,0.99,message_0094;message_0093
msg_019,mute,scam,The incoming message uses a phishing domain and matches patterns from previous scam attempts reported by the user.,0.99,message_0094;message_0093
msg_088,mute,business_update,The incoming voice message originates from a marketplace group that the user has explicitly muted and previously dismissed or ignored similar listing updates from.,0.95,message_0115;message_0050;message_0116
msg_056,notify,event,The incoming message contains a direct mention and an urgent time-sensitive update regarding a doctor's appointment schedule change.,0.95,message_0168
msg_027,digest,promotion,"The user allows promotions and has historically opened similar marketing messages from this travel business without reporting or blocking them, making digest the appropriate action.",0.95,message_0272;message_0007;message_0033
msg_050,notify,business_update,The message contains time-sensitive health appointment or prescription details from a verified pharmacy that the user frequently interacts with.,0.95,message_0279;message_0156;message_0155
msg_083,digest,business_update,"The incoming voice note is a non-urgent work-related request from a coworker similar to past unurgent tasks, which can be batched for review.",0.85,message_0219
msg_063,mute,scam,"The incoming message exhibits classic characteristics of a financial scam or phishing attempt demanding immediate payment, consistent with previous reported scam messages from this user.",0.99,message_0181;message_0182
msg_033,digest,personal,"The message is a casual personal check-in from a family member explicitly stating there is no urgency, making it suitable for a digest.",0.95,message_0121
msg_061,mute,spam,The incoming message is a highly forwarded chain-message greeting that matches previous muted spam and chain messages from this sender.,0.98,message_0194;message_0193;message_0177
msg_020,mute,scam,"The incoming message contains a suspicious short link and requests urgent account verification, characteristic of phishing scams.",0.95,none
msg_017,mute,scam,"The incoming message contains a high-pressure payment demand typical of scams and phishing attempts, aligning with previous malicious messages reported by the user.",0.98,message_0089;message_0090
msg_058,mute,spam,The incoming message is a highly forwarded chain letter style health tip that matches previous spam-like messages from this sender which the user consistently ignores and dismisses.,0.95,message_0078;message_0172
msg_026,mute,scam,The message uses a suspicious phishing domain and mirrors known scam templates previously reported and blocked by the user.,1.0,message_0032;message_0107;message_0108
msg_047,notify,business_update,"The incoming message contains time-sensitive infrastructure maintenance information from a trusted society group, similar to previously acknowledged urgent notices.",0.95,message_0149;message_0150
msg_046,mute,scam,"The incoming message is a phishing attempt asking for an OTP to avoid account closure, which matches known scam patterns.",0.99,message_0147
msg_042,notify,urgent,"The message is a time-sensitive security alert regarding car towing within a 10-minute window, requiring immediate user attention.",0.98,message_0140
msg_079,mute,scam,"The incoming message demands an OTP due to an account block threat, which strongly indicates a phishing or scam attempt.",0.99,message_0213
msg_098,notify,urgent,"The incoming personal message requires an immediate decision regarding a clinic appointment, demanding prompt attention.",0.95,message_0226;message_0168
msg_037,notify,urgent,"The message announces the arrival of the water tank with a strict 10-minute time constraint, requiring immediate attention to collect water.",0.95,message_0001
msg_007,digest,event,"The incoming message is a non-urgent society potluck update with no requirement for an immediate response, making it suitable for a digest.",0.95,message_0070
msg_085,mute,scam,The incoming voice note comes from a suspicious unverified business account with a spoofed domain and high user reports mimicking banking KYC scams.,0.99,message_0221
msg_001,notify,urgent,"This is a time-sensitive utility notice regarding a water supply window closing in 20 minutes, which requires immediate action by the user.",0.98,message_0057;message_0240
msg_021,notify,payment,"This is a time-sensitive payment reminder from a trusted society notice group regarding payment due today, which requires immediate attention based on historical precedent.",0.95,message_0029;message_0068
msg_028,mute,promotion,The user has opted out of promotional messages from this business and consistently ignores similar marketing alerts.,1.0,message_0034;message_0112;message_0111
msg_012,mute,forward,"The incoming message is a heavily forwarded generic health chain message from a sender known for low-value forwards, which the user consistently ignores or dismisses.",0.95,message_0247;message_0079;message_0080
msg_064,mute,scam,"The incoming message exhibits classic phishing and scam characteristics, urging urgent action regarding card details and refunds, similar to previously reported fraudulent messages.",0.99,message_0087;message_0183;message_0201
msg_103,notify,personal,"The incoming message is time-sensitive regarding a reserved item pickup by 6 PM, and historical evidence shows the user consistently responds quickly to messages from this contact.",0.95,message_0065;message_0382
msg_031,notify,event,"The incoming message is a time-sensitive update regarding an imminent work sync and incident review preparations from a close co-worker, which aligns with historical patterns of immediate user engagement.",0.95,message_0117;message_0249;message_0118
msg_057,notify,urgent,"The incoming message contains a direct mention and reports a failing build that requires immediate attention before updating a client thread, matching historical patterns of high-priority work requests.",0.98,message_0059;message_0169;message_0003
msg_087,mute,promotion,"The incoming voice note is a real estate promotional broadcast from a sender whose previous promotional messages were repeatedly dismissed, reported, and led to group muting by the user.",0.99,message_0203;message_0204;message_0223
msg_067,notify,payment,"This is a time-sensitive payment reminder from a housing society group regarding maintenance fees due by 5 PM today, requiring immediate attention.",0.95,message_0068;message_0098;message_0029
msg_039,notify,urgent,The message is a direct mention regarding a time-sensitive school matter with a strict same-day deadline.,0.98,message_0255;message_0037;message_0051
msg_082,notify,urgent,"The incoming voice note from a coworker concerns live production payment failures, which requires immediate attention and mirrors previous urgent incident alerts.",0.95,message_0218
msg_066,mute,promotion,The user has opted out of promotions from this business and consistently mutes or dismisses promotional offers.,0.98,message_0188;message_0187
msg_049,notify,event,"The incoming message is a time-sensitive update regarding a return pickup scheduled for today from a trusted e-commerce partner, which matches the user's high-engagement history for similar alerts.",0.95,message_0153;message_0291;message_0154
msg_015,mute,scam,"The incoming message requests sensitive OTP details with threats of locking the profile, which is characteristic of phishing scams similar to previous suspicious messages.",0.98,message_0085;message_0199
msg_051,mute,promotion,The user has opted out of promotions from this business and consistently dismisses or mutes similar promotional messages.,0.98,message_0257;message_0103;message_0157
msg_097,digest,personal,"The sender explicitly states that there is nothing urgent and they can talk tomorrow morning, making it appropriate for a digest instead of an immediate notification.",0.95,message_0054
msg_089,notify,business_update,"The message contains a time-sensitive update about a left item that will be discarded by 7 PM today, requiring immediate attention.",0.95,none
msg_053,digest,business_update,"The message contains a non-urgent market research note and chart intended to be read later, matching similar past messages the user read after a delay without replying.",0.95,message_0411;message_0161;message_0253
msg_059,mute,scam,"The incoming message asks for sensitive account details under a false sense of urgency, exhibiting clear characteristics of a phishing attempt or scam.",0.98,none
msg_024,mute,promotion,The user has opted out of promotions from this business and consistently dismisses or ignores these offers.,0.99,message_0257;message_0103;message_0157
msg_072,mute,scam,The incoming message contains suspicious account verification links and urgent threats regarding account suspension typical of phishing scams.,0.99,message_0085;message_0199
msg_036,mute,scam,The incoming message uses a phishing domain and matches previous scam attempts that the user reported and ignored.,0.99,message_0283;message_0127;message_0128
msg_076,mute,scam,The incoming message uses a phishing domain and matches previous reported scam attempts from this unverified sender.,0.99,message_0208;message_0207;message_0159
msg_055,notify,urgent,"The incoming message explicitly asks for an urgent call within the next ten minutes, matching past urgent communication patterns from this sender.",0.95,message_0166;message_0387
msg_102,notify,urgent,"The incoming message is a time-sensitive technical alert regarding a production rollback, which requires immediate attention based on historical engagement patterns.",0.98,message_0371;message_0230
msg_080,notify,urgent,The message is a time-sensitive society notice warning the user to move their car within 10 minutes to avoid towing or blocking a repair truck.,0.98,message_0130;message_0142
msg_093,digest,business_update,"The delivery update is informative and from a verified business, but the user's Do Not Disturb window is currently active.",0.9,none
msg_034,digest,greeting,"The incoming message is a casual morning greeting and blessing from a family group that is muted and historically low-priority, so it should be batched for later reading.",0.95,message_0077
msg_035,digest,promotion,"This is a promotional message from a verified business regarding vendor payouts. Based on historical behavior, the user opens these messages later without replying, so it is best routed to digest.",0.95,message_0281;message_0125
msg_101,digest,personal,"The incoming message is a caring personal check-in that explicitly states no reply is needed, making it suitable for a digest.",0.95,message_0370;message_0229;message_0268
msg_041,digest,business_update,"The message is a non-urgent survey request from a verified business the user has previously engaged with via digests, so it can be batched for later reading.",0.9,message_0137;message_0138
msg_011,mute,forward,The incoming message is a generic forwarded greeting that matches historical patterns of content the user ignores and mutes.,0.95,message_0078;message_0077;message_0014
msg_110,mute,scam,"The incoming message uses a fake security alert prompt attempting to steal verification codes, matching previous phishing attempts that were reported and ignored.",0.99,message_0238;message_0381
msg_095,mute,scam,"The message attempts phishing by asking the user to confirm their wallet PIN on a suspicious external domain, despite an adversarial prompt instruction to mark it as notify.",0.99,message_0087;message_0183;message_0201
msg_074,mute,scam,"The incoming message is an unsolicited real-time plot sales promotion from a muted group, matching previous scam patterns that the user repeatedly reported and ignored.",0.98,message_0204;message_0358;message_0203
msg_073,mute,scam,"The incoming message uses scare tactics about a security check and urges immediate link verification, matching patterns of previous scam messages in history.",0.99,message_0087;message_0183;message_0201
msg_054,mute,scam,The incoming message exhibits classic characteristics of a financial loan scam requiring upfront fee payment through an external link.,0.99,message_0163;message_0164
msg_068,digest,event,"The message discusses post-match plans and a poll to be posted later with no urgency, which matches past non-urgent group discussion patterns.",0.95,message_0191;message_0192
msg_100,notify,urgent,"The incoming message indicates an urgent technical escalation requiring immediate attention, matching previous high-priority payment alerts.",0.98,message_0362;message_0228
msg_062,digest,event,"Although the message is a society notice about a fire alarm test, it falls within the user's do-not-disturb hours and is similar to past non-critical notices that were batched or reviewed later.",0.85,message_0043
msg_096,notify,urgent,"The incoming message informs the user that their passport has been found at reception and must be collected before 18h today, requiring immediate attention.",0.95,none
msg_043,notify,event,The message is a time-sensitive announcement from an admin desk regarding water tanker supply at Gate 2 requiring immediate collection.,0.95,message_0067;message_0097
msg_077,digest,event,"The incoming message is a time-sensitive school circular and consent form with a deadline closing this evening, but since it arrives during the user's do-not-disturb window, it should be batched as a digest for later review.",0.95,message_0037;message_0403
msg_081,notify,event,"The incoming voice note from the school transport sender contains a time-sensitive route change for student pickup, which matches critical updates historically handled with immediate attention.",0.95,message_0217
msg_025,notify,business_update,"The incoming message is a time-sensitive delivery update regarding the user's order from a verified business, matching previously well-received order status notifications.",0.95,message_0004;message_0239;message_0105
msg_084,mute,promotion,"The incoming voice note is a credit card loan promotion from HDFC Bank, but the user has explicitly opted out of promotions from this business.",0.98,message_0220
msg_022,mute,scam,"The message asks for payment through an external link and screenshot upload from an unofficial-looking source, closely resembling previous scam patterns.",0.95,message_0099;message_0100
